epoch,loss,val_loss,val_x_pred_categorical_accuracy,val_x_pred_loss,val_x_pred_vae_anneal_metric,val_z_mean_log_var_loss,x_pred_categorical_accuracy,x_pred_loss,x_pred_vae_anneal_metric,z_mean_log_var_loss
0,0.8154313450847563,4.731132273722177,0.7064707911375797,4.731131796885019,3.7017207432654686e-07,0.9335796902276049,0.7608561786942724,0.8154309396326107,3.7017207432654686e-07,1.098870820439578
1,0.4841729553143406,3.9968548386988014,0.7520265503965243,3.9968543618616432,6.168544928186748e-07,0.6988297351683029,0.8492263271057626,0.48417241346762463,6.168544928186748e-07,0.8783769843820639
2,0.34155006525156406,3.273991322276568,0.7968745023915262,3.27399084543941,1.0279256912326673e-06,0.4771990089705496,0.8911644152414256,0.34154942633394847,1.0279256912326673e-06,0.6216476496386434
3,0.27322154995399134,2.738950637855915,0.8300695425332195,2.738949922600178,1.7129339084931416e-06,0.39268194936742684,0.9116802064974879,0.2732207744326369,1.7129339084931416e-06,0.4526603904284499
4,0.20879378775108537,2.5358595137644295,0.842669754016279,2.535858560090113,2.8544293400045717e-06,0.33618552139913194,0.9318647892671914,0.2087927787391608,2.8544293400045717e-06,0.3534512323218072
5,0.16810274137113954,1.7586511680574128,0.8908897156667228,1.7586499777707187,4.756610906042624e-06,0.2457651433469069,0.9447393709859575,0.16810138174267314,4.756610906042624e-06,0.2858313126787585
6,0.1439741558276623,1.4852683453848867,0.9078509967134456,1.485266478374751,7.92639002611395e-06,0.2348651967265389,0.952338507073706,0.1439721072233841,7.92639002611395e-06,0.25845323185081365
7,0.1259448519713888,1.6105206632854963,0.9000801672839155,1.6105174602884236,1.3208464224589989e-05,0.24243478078131725,0.9583029199824582,0.1259417831437565,1.3208464224589989e-05,0.232334656980786
8,0.10274240161213294,0.9179908491746344,0.9430458702222265,0.9179868240549107,2.2010388420312665e-05,0.18275754740743927,0.9658114823446322,0.10273759885325584,2.2010388420312665e-05,0.21820457983324865
9,0.08791277448634698,0.8497087428666125,0.9472823462100944,0.8497028573594912,3.66775639122352e-05,0.16053870628879527,0.970698977842015,0.08790596590023372,3.66775639122352e-05,0.18563328623135794
10,0.07674758236673292,0.7555742402269383,0.9531228274408013,0.7555654247601827,6.111799302743748e-05,0.14425366770739506,0.9744439387776622,0.07673773855171734,6.111799302743748e-05,0.16106315759512094
11,0.06987181223054605,0.6221931760359292,0.9613987086999296,0.6221793864411537,0.0001018428520183079,0.13537648854532627,0.9768047276873859,0.06985703501003235,0.0001018428520183079,0.1450980984046846
12,0.06487586899571109,0.5364840932265676,0.9667164361236071,0.5364623631190772,0.00016969938587862998,0.1280484776003192,0.9785336996316241,0.06485200912212134,0.00016969938587862998,0.1406011847148512
13,0.060849904319598795,0.49428161692739736,0.9693358871671889,0.4942472321216506,0.0002827550342772156,0.12160707603801381,0.9798846361946351,0.060812194910630425,0.0002827550342772156,0.13336422257146294
14,0.051530961528763485,0.4963872741268139,0.9692056157974281,0.4963361852698856,0.0004710941284429282,0.10844623459258465,0.9829467207377443,0.05147473682042322,0.0004710941284429282,0.11934923253020566
15,0.051918664446193676,0.45185883057237874,0.9719700307557078,0.45177905306671606,0.0007847847300581634,0.10165536776185036,0.9829255163100648,0.051832507716377825,0.0007847847300581634,0.10978388543680502
16,0.05194397392310934,0.648433939074025,0.9597780045234796,0.6482966673193555,0.0013070814311504364,0.10502205461715207,0.9829407049189252,0.05180713013211942,0.0013070814311504364,0.10469416012712437
17,0.04391010721924765,0.42634269715559603,0.9735606731188418,0.42615170551068854,0.002176224486902356,0.08776268148512552,0.9856000580458344,0.043695430574098845,0.002176224486902356,0.09864637408779954
18,0.04611835612014463,0.376979386716178,0.9766290537034622,0.37668984616645657,0.0036212082486599684,0.0799570760191089,0.9848750698840866,0.04579842287120459,0.0036212082486599684,0.08834987525304738
19,0.04531518926301209,0.3482454250557254,0.9784207816677865,0.34780524099113963,0.00601985352113843,0.07312205697249885,0.9852587128542301,0.04483709762846567,0.00601985352113843,0.0794191422847668
20,0.04005919135207543,0.33604611764953596,0.9791950595499289,0.33533613406347507,0.009991399943828583,0.07105958296193017,0.9870565701642109,0.03930998131097334,0.009991399943828583,0.07498548939146399
21,0.036869426698730876,0.31462762798323773,0.9805398586422506,0.31366056760754246,0.016539542004466057,0.0584695932427139,0.988202261931437,0.035787158667129254,0.016539542004466057,0.065435188180824
22,0.03678138104488614,0.2990247015700196,0.9815369320638252,0.297589633651454,0.027261018753051758,0.052641790510729106,0.9884012316064443,0.035231667759544325,0.027261018753051758,0.056847225238790274
23,0.03777057470848961,0.2691726343649806,0.9834295339656599,0.26708447444017486,0.04461720213294029,0.04680167883634567,0.9883329394089915,0.035432590438384544,0.04461720213294029,0.05240096151828766
24,0.04186342653161117,0.2723443014453156,0.9833169666805652,0.2688880820918565,0.07220327854156494,0.047867902996714666,0.987490196029903,0.03809078208734017,0.07220327854156494,0.05225032047775942
25,0.04831101366144629,0.8502164799155612,0.947643432954345,0.8438720995127552,0.1147959753870964,0.05526656205907012,0.9862605429713074,0.04226720487047353,0.1147959753870964,0.052648263822891686
26,0.052052070752229666,0.3579661170340548,0.9783409496750495,0.34909199298632265,0.17770178616046906,0.04993829027646118,0.9859441519787578,0.04275611605953293,0.17770178616046906,0.05231210587735527
27,0.04843878386262961,0.27340234778445177,0.9836072370861516,0.26421485818696744,0.26476824283599854,0.03470011751609619,0.9877652936875988,0.037111260663092574,0.26476824283599854,0.04278278663536928
28,0.050747660415927924,0.33616838988029596,0.9797745967152143,0.325995074077086,0.3750375509262085,0.027126124147513902,0.9873115770405829,0.03858745959678907,0.3750375509262085,0.03242395547674085
29,0.055273246724976376,0.463360605516819,0.972029485184737,0.45082610710100696,0.5,0.025068998007536536,0.985910804301149,0.04312137396277202,0.5,0.02430374553382129
30,0.048772180451897004,0.4386848227845298,0.9734033448527558,0.4286821377698821,0.6249624490737915,0.0160052567776857,0.9879517854096714,0.03693209250406861,0.6249624490737915,0.018945278981067806
31,0.05091262603955681,0.3871953237538386,0.9765295133446202,0.3782834771907691,0.7352317571640015,0.012121139028382421,0.9870722781467277,0.039631357390364524,0.7352317571640015,0.015343826655810935
32,0.04544535865154847,0.53941521274321,0.9671827386123966,0.5289518307856839,0.8222982287406921,0.012724557665712906,0.988416827407732,0.03542746609450223,0.8222982287406921,0.012182797208545518
33,0.04561459574407068,1.1241544172017262,0.9309670774623601,1.112679290049004,0.885204017162323,0.01296325699153422,0.9882950245965939,0.03604308385266005,0.885204017162323,0.01081277502691274
34,0.04805885159955943,0.6145344974115642,0.9624094776432923,0.6058823275144654,0.9277967214584351,0.009325503366952292,0.9874431841631809,0.03858414117575261,0.9277967214584351,0.010212054186966532
35,0.040731176930588996,0.6984674286360693,0.9571598930792375,0.6905010330556619,0.9553828239440918,0.008338432787268452,0.9895252358170455,0.032147501654408404,0.9553828239440918,0.008984540122708098
36,0.03988176739760525,0.749355063594953,0.9539822824675628,0.7417180456898429,0.9727389812469482,0.007851045141278795,0.989666497453018,0.03159078420440529,0.9727389812469482,0.008523338084234106
37,0.040292120933457416,1.3092097579830824,0.9193011444024365,1.3007118876534278,0.9834604859352112,0.008640787573625344,0.9896083069878439,0.03197167640272685,0.9834604859352112,0.008460374995605922
38,0.038164239740736496,0.5668542261677559,0.9653689686698143,0.5581810043917762,0.9900085926055908,0.008760753440473116,0.9901007544719925,0.030302107846599695,0.9900085926055908,0.007941478412600463
39,0.050898475920732336,0.732889299139832,0.9550294596137423,0.7248395293047933,0.9939801692962646,0.00809852236816001,0.9867040843256801,0.04140481421727099,0.9939801692962646,0.009551158113690623
40,0.04228732953708805,0.751926808646231,0.9539051233518003,0.7429617261043703,0.9963787794113159,0.008997664829208092,0.9889175577286855,0.034189095531351306,0.9963787794113159,0.008127666134983384
41,0.036186016148509505,0.7274261300611977,0.9552783111129144,0.7208285241416006,0.9978237748146057,0.006611994326566205,0.9907015254830859,0.028531792726323786,0.9978237748146057,0.007670917054340202
42,0.03505803983405458,0.9588683407114009,0.9409568562652125,0.9516523320867558,0.9986929297447205,0.007225452395475874,0.9908768778299764,0.02795521313076706,0.9986929297447205,0.0071121227887241045
43,0.03455530372560694,0.7410222123367618,0.954413845081522,0.7347566608828727,0.9992151856422424,0.006270472440078403,0.9910787072227216,0.027345046364419385,0.9992151856422424,0.007215920490605452
44,0.035230947542331116,0.9819861241061278,0.9395275516341431,0.9746954049726929,0.9995288848876953,0.007294156534522019,0.99085905272796,0.027969819669816213,0.9995288848876953,0.007264550298646904
45,0.03351195392202521,0.945316574790261,0.9418012773749804,0.9380472209116425,0.9997172355651855,0.007271408686658951,0.9913837351135026,0.026504250304487935,0.9997172355651855,0.007009685720102145
46,0.03636082012785713,0.9995921296302719,0.938618993819362,0.9893449912167559,0.9998303055763245,0.010248878030012351,0.9905562909850238,0.029312943195707673,0.9998303055763245,0.00704907309049547
47,0.035817057500890905,0.7941656428756136,0.9511256750785944,0.7877557386051525,0.9998981356620789,0.0064105562432998356,0.9908690418439391,0.02830229841061836,0.9998981356620789,0.007515524620956865
48,0.042247975287997674,0.713895999421977,0.9562269506430385,0.7055274898355658,0.9999389052391052,0.008369020882504756,0.9888524221008511,0.0347191426037052,0.9999389052391052,0.007529292681036389
49,0.03459989598281326,1.033103157474537,0.9362754535795462,1.0271130237314436,0.9999633431434631,0.0059903575638967635,0.9909661505611876,0.027638637081650385,0.9999633431434631,0.006961514068122144
50,0.03206920062475731,0.8226719414344942,0.9493610040105954,0.8162042546753931,0.9999780058860779,0.006467827607529482,0.9915738653962629,0.025858876833996534,0.9999780058860779,0.006210460441823942
51,0.034990423528926215,0.9614221008137019,0.9407634536425272,0.9547749932366189,0.9999867677688599,0.00664719203816294,0.9910603251301928,0.02778195468044763,0.9999867677688599,0.007208564303028892
52,0.032355851843610096,1.0559881609497648,0.9349286523130205,1.0488155059742206,0.9999920725822449,0.007172710789047709,0.9916227724631137,0.02584984116329446,0.9999920725822449,0.006506062270409351
53,0.05154457620874775,0.7506570551130507,0.9539545572767354,0.7421541421702413,0.999995231628418,0.008502952495796813,0.9863021710761004,0.04270743534119527,0.999995231628418,0.0088371830121214
54,0.03095094018219931,0.8368463618586762,0.948464139242365,0.8306600156456533,0.9999971389770508,0.006186365359227615,0.9921418469585374,0.024182511861177224,0.9999971389770508,0.00676844768662263
55,0.029315093252964733,0.9169082548281159,0.9434837798277537,0.9109285302234419,0.9999982714653015,0.0059797347904267635,0.9924665558277925,0.023232161917173078,0.9999982714653015,0.006082941881542558
56,0.029723919177159105,0.9706960076635535,0.9402366921757207,0.963265392816428,0.9999989867210388,0.007430620312765993,0.9923284138473883,0.02359861092969298,0.9999989867210388,0.006125314455063138
57,0.03322524086565432,0.8114024460917771,0.9500227137045427,0.805538755173635,0.9999994039535522,0.0058636955488849465,0.991516230750258,0.02624624954292876,0.9999994039535522,0.006978995424780549
58,0.027783291692574128,1.4971625798880452,0.9074725412359141,1.491361045476162,0.9999996423721313,0.005801538318263913,0.9928647927324936,0.0218707217622061,0.9999996423721313,0.005912572097876211
59,0.03043747856869984,2.1928773775245203,0.8644039612827878,2.1855499407257697,0.9999997615814209,0.007327444985452475,0.9922250290722876,0.024109010530791546,0.9999997615814209,0.0063284695478431265
60,0.030165060934208537,1.3853799363579413,0.9144356949160798,1.3791337248050806,0.9999998807907104,0.00624620747009311,0.992356190783197,0.023665943127575213,0.9999998807907104,0.006499118691415917
61,0.028576560511950826,0.756199175962294,0.9534401559468472,0.7504507270124223,0.9999999403953552,0.005748446993153505,0.992686469825314,0.02252410608304561,0.9999999403953552,0.006052454913653128
62,0.032376687859740905,1.042994883927432,0.9356591689466226,1.037046310275492,0.9999999403953552,0.005948576267168979,0.9916776959846556,0.025786281725447176,0.9999999403953552,0.006590406671856676
63,0.02868822949077225,0.8660681506600043,0.9466396768887838,0.860066861817331,1.0,0.006001288461677655,0.9927084538991501,0.022602975217898464,1.0,0.006085254262153902
64,0.029345630998066943,0.9649978812896844,0.9404791966833249,0.9593513008922038,1.0,0.005646580392777017,0.9925142004207438,0.023184448602446707,1.0,0.006161182406340119
65,0.026788336424086952,0.8861545465811335,0.9453687014603855,0.8805525895923075,1.0,0.0056019560739661405,0.993206137924098,0.02098705945353472,1.0,0.005801276977088748
66,0.026964919568404997,1.7184569962096936,0.8937703744329587,1.712213882894227,1.0,0.0062431149147074635,0.9931672576235493,0.021129829387595184,1.0,0.005835090155448139
67,0.03361589419626741,0.6288256637676798,0.961406726126719,0.6220447854562239,1.0,0.006780877638833992,0.9912611888674523,0.02735940469998881,1.0,0.006256489525039266
68,0.02777774641807999,0.7779556064292638,0.9521204121787139,0.7717278813472902,1.0,0.006227725258360457,0.9929407715195019,0.021848115425270338,1.0,0.005929631019478632
69,0.02660674487012096,0.8170144061247507,0.9497090611192915,0.8105942375130124,1.0,0.00642016769452679,0.9932395215786822,0.02089637190632727,1.0,0.005710372948628975
