epoch,loss,reg_prop_pred_loss,val_loss,val_reg_prop_pred_loss,val_x_pred_categorical_accuracy,val_x_pred_loss,val_x_pred_vae_anneal_metric,val_z_mean_log_var_loss,x_pred_categorical_accuracy,x_pred_loss,x_pred_vae_anneal_metric,z_mean_log_var_loss
0,1.2796586054767713,1.1441979723303393,4.457442691360694,0.8833948218304178,0.5017097130201865,8.031490325927734,3.7017207432654686e-07,0.8638210028841875,0.5525790079151923,1.4151188903298308,3.7017207432654686e-07,0.9452744032974928
1,0.9045241878627759,0.9073994444595076,3.572952329248622,0.8408996385076771,0.6088244655857915,6.305004541424737,6.168544928186748e-07,0.8184522908666859,0.7053511414986839,0.9016483381366263,6.168544928186748e-07,0.9442247918535018
2,0.7469263745754422,0.8451616096068751,2.9045944593954776,0.8010389390199081,0.68928407240605,5.008148994998655,1.0279256912326673e-06,0.8128375989803369,0.7845859675384074,0.6486901875226766,1.0279256912326673e-06,0.9124371498871783
3,0.6620375242746673,0.8092928565734752,2.5701970708542974,0.7651941698530446,0.7285536242567975,4.375198543935582,1.7129339084931416e-06,0.887680337048959,0.8267625311653921,0.5147805969925144,1.7129339084931416e-06,0.9322887141786236
4,0.6054607482952161,0.777161180097944,2.306208306464596,0.7276603432669155,0.7589818593384563,3.884753489839858,2.8544293400045717e-06,0.9696819479914679,0.8513433371243625,0.4337574763749202,2.8544293400045717e-06,0.9943479646671849
5,0.5602169248836075,0.7404054461645653,2.109981034113013,0.6763860151387643,0.7801495246265245,3.5435710748036704,4.756610906042624e-06,1.0452097516128982,0.8678047079441015,0.3800232591772935,4.756610906042624e-06,1.0815501675909145
6,0.5219194155435578,0.6979021367785593,1.9542735210363416,0.6274410952692446,0.7964339653650919,3.2810969179955083,7.92639002611395e-06,1.1392329015593599,0.8781167248333842,0.34592736564686016,7.92639002611395e-06,1.1771410896183032
7,0.48535227318572377,0.6642013049242352,1.760883887608846,0.5986736913522085,0.8186461908229883,2.923078073971513,1.3208464224589989e-05,1.2110570548237234,0.8908981335688182,0.30648674924066366,1.3208464224589989e-05,1.2487609363107852
8,0.4582440206510597,0.6398252888565935,1.644138192784959,0.5814020072204479,0.8320615887641907,2.706847387811412,2.2010388420312665e-05,1.2271664868230405,0.9002621489870217,0.276634253281948,2.2010388420312665e-05,1.2947867783986724
9,0.4403959638142858,0.6210977681601028,1.5094698650249536,0.5572312582230222,0.8472733592641526,2.4616626725680586,3.66775639122352e-05,1.2494164100591687,0.90556526116018,0.25964630116840753,3.66775639122352e-05,1.304845218946261
10,0.4199087355790286,0.607437651561874,1.426988012548806,0.5456521696802499,0.8567915481069813,2.3082475800445112,6.111799302743748e-05,1.2481260213299075,0.9148435979644004,0.23230037185535152,6.111799302743748e-05,1.2998927162677585
11,0.40689361756621917,0.5949160872334174,1.348824207333551,0.5369531257428984,0.8659537348194398,2.1605704694554424,0.0001018428520183079,1.2255307626033174,0.9191973912385315,0.21874014274817308,0.0001018428520183079,1.2863298296733938
12,0.3935544660488116,0.582990227865745,1.2821769731632178,0.5272098352079806,0.873624028503031,2.0369399785995483,0.00016969938587862998,1.2028698662052983,0.9241562070504292,0.2039036528613011,0.00016969938587862998,1.2672478501209428
13,0.3841223706526235,0.5746300864666943,1.2110142638717873,0.5142728150754735,0.8816596900207408,1.9074205211971118,0.0002827550342772156,1.1853999037673508,0.9279769488882279,0.19326377068122097,0.0002827550342772156,1.2409530615534323
14,0.37415784937717006,0.566151627027969,1.1646675199702166,0.5104980758134869,0.8871893217598182,1.818293319232222,0.0004710941284429282,1.154003659884135,0.9319769537857268,0.1815942324102411,0.0004710941284429282,1.209612658323316
15,0.367222531973635,0.5607403117622481,1.130038377167522,0.5002764450467151,0.8908710626588352,1.7589129157688306,0.0007847847300581634,1.1307333846023118,0.9351270276609486,0.1727781609113998,0.0007847847300581634,1.1806959211340153
16,0.38970124065195366,0.5693908628884575,1.3722508351008098,0.5187053041181703,0.8620050039844237,2.2242165769355884,0.0013070814311504364,1.2086469332377117,0.9235880926227102,0.20847574027094132,0.0013070814311504364,1.175044552148069
17,0.3732369429816235,0.5602149003676061,1.164459508398305,0.49676774377408234,0.8864843629408574,1.8296559789906377,0.002176224486902356,1.14662378076194,0.9312532982662879,0.18366360389680692,0.002176224486902356,1.1926073816044296
18,0.3568617221679034,0.5491572618970668,1.0261326985082764,0.4910355396028878,0.9033871051194011,1.5571781483249387,0.0036212082486599684,1.1188833488934282,0.9394663206710318,0.1603355477723562,0.0036212082486599684,1.168294088292083
19,0.34749929410015,0.5427182887545612,0.9875123837719793,0.4833982077197752,0.9078604682632114,1.4851138505382815,0.00601985352113843,1.0818711035493491,0.944893864978585,0.14544140545083103,0.00601985352113843,1.1360565192547747
20,0.3451674963677299,0.5398657791571749,0.9435966619546863,0.4798951904842819,0.913326867248701,1.3970058638116587,0.009991399943828583,1.0301125887511433,0.9471049002488714,0.1395841507183397,0.009991399943828583,1.0894432124267006
21,0.34269849156283244,0.5361738605075326,0.9262468261995177,0.4767469444136689,0.9156103928883871,1.3601998470831609,0.016539542004466057,0.9399816290191982,0.9497435392407764,0.13245678443893133,0.016539542004466057,1.013712327884811
22,0.3427313290548558,0.531923227704952,0.9178283473719722,0.4730392729026684,0.9168189021124356,1.340720976608387,0.027261018753051758,0.8032146165336388,0.9509828478632705,0.12898630942985245,0.027261018753051758,0.900667719992689
23,0.3437388211634575,0.5310375159560758,0.8846321287362472,0.46906609120576276,0.9210978694584059,1.2717521484347358,0.04461720213294029,0.6375572500021561,0.9532352729683794,0.1230827791777365,0.04461720213294029,0.7476342261129257
24,0.3493524226823405,0.5288791907844885,0.8870116083518319,0.46744841294012207,0.9210299469422603,1.2728468957154646,0.07220327854156494,0.4671241671278857,0.9515253922873181,0.12840318401476297,0.07220327854156494,0.5736923889176492
25,0.3481019615738077,0.5260675137233578,0.8907004154246786,0.472660164470258,0.9211025505826094,1.2716766353966533,0.1147959753870964,0.322868719049122,0.9534290371672365,0.12281247687816231,0.1147959753870964,0.4122438404532863
26,0.35400630711147874,0.5271738955772332,0.8885037294332532,0.4651040097941523,0.9212290238643038,1.269638156545335,0.17770178616046906,0.23784396657045337,0.9515630897456632,0.12822787901219498,0.17770178616046906,0.29606252811472333
27,0.3649517972064835,0.5274083053793448,0.9110863165578981,0.4651554304620494,0.9190298146095829,1.3050852029219917,0.26476824283599854,0.1961413477210031,0.9472098240650109,0.13995846094742878,0.26476824283599854,0.2361945973961427
28,0.3784287252006095,0.5231495977031465,0.9377308867979741,0.46392272866290546,0.916448850562607,1.3466854285502778,0.3750375509262085,0.17292566683845242,0.9417282375970439,0.15593102297230607,0.3750375509262085,0.20738410956999606
