epoch,loss,val_loss,val_x_pred_categorical_accuracy,val_x_pred_loss,val_x_pred_vae_anneal_metric,val_z_mean_log_var_loss,x_pred_categorical_accuracy,x_pred_loss,x_pred_vae_anneal_metric,z_mean_log_var_loss
0,1.1910745567293568,6.222424190871569,0.6139431948564491,6.222423714034411,3.7017207432654686e-07,0.8870877003183171,0.621778897326588,1.1910742022207301,3.7017207432654686e-07,0.9572148921817915
1,0.6928962701009809,5.036041517646945,0.6875535912659704,5.036041040809787,6.168544928186748e-07,0.9263873860544088,0.76651142468089,0.6928956403531583,6.168544928186748e-07,1.013519021906001
2,0.5407838745464373,4.40188667238975,0.7268955154078347,4.401885718715434,1.0279256912326673e-06,0.889625469032599,0.812297846744763,0.5407828485870795,1.0279256912326673e-06,1.0027164439834968
3,0.4667646867287715,4.056054027713075,0.7483517211310717,4.056052592335915,1.7129339084931416e-06,0.8681034871510097,0.8372312167805617,0.4667630273598724,1.7129339084931416e-06,0.9688259593727103
4,0.4091935084541503,3.481944436929664,0.7839731160475283,3.4819420405796597,2.8544293400045717e-06,0.8402637851481535,0.8567907266378132,0.40919083787448307,2.8544293400045717e-06,0.9356072808152851
5,0.35752714988992756,3.1978467264953925,0.8015992179208872,3.1978429069324417,4.756610906042624e-06,0.8015617010544758,0.8741150235288921,0.35752290378794055,4.756610906042624e-06,0.8927058710444367
6,0.3245517567427356,2.8955522143110937,0.820354337594947,2.8955460519206766,7.92639002611395e-06,0.7771007284826162,0.8843873912157052,0.32454504054018524,7.92639002611395e-06,0.8472803237088304
7,0.29117872478679857,2.721065265791757,0.8311800962808181,2.721055439540318,1.3208464224589989e-05,0.7437691086409043,0.8951778655979821,0.2911681634743737,1.3208464224589989e-05,0.799610413178649
8,0.26294572497119406,2.5147912818558362,0.843975689338178,2.514776451247079,2.2010388420312665e-05,0.6733245727967243,0.9044671325824638,0.26292920668648645,2.2010388420312665e-05,0.750485191776484
9,0.24101078171236387,2.305487743445805,0.8569642171567801,2.305464497634343,3.66775639122352e-05,0.6337826410118415,0.9119819315898405,0.24098520128393336,3.66775639122352e-05,0.6974381009059555
10,0.22210541325149818,2.1160363652268233,0.8687165336949485,2.1160010829263802,6.111799302743748e-05,0.5774997965413697,0.9187112064084909,0.22206578540178154,6.111799302743748e-05,0.648383095470576
11,0.20485827397974685,1.962758648152254,0.8782298656142488,1.9627027389954548,0.0001018428520183079,0.5490473235140041,0.9246589390897914,0.20479692339015632,0.0001018428520183079,0.6024047746593229
12,0.2026532518002496,1.9045166263774949,0.8818455971017176,1.904424020222255,0.00016969938587862998,0.5456776472986961,0.9257626039176264,0.20255406619610097,0.00016969938587862998,0.5844798397963635
13,0.17758264642662291,1.746089053397276,0.8916780991213662,1.745942801845317,0.0002827550342772156,0.5172072250624092,0.9347648007606619,0.17742355176341953,0.0002827550342772156,0.5626584876655041
14,0.16462459424521195,1.620706629996397,0.899462166489387,1.6204784877446232,0.0004710941284429282,0.4842825480261628,0.9393268458129874,0.16437375072529697,0.0004710941284429282,0.5324700362853223
15,0.15717467706358065,1.541787390806237,0.9043665066057321,1.5414298249750722,0.0007847847300581634,0.4556215627461064,0.9420217415985394,0.15678032312173484,0.0007847847300581634,0.5024992064472216
16,0.15046786828829023,1.4369853710641667,0.9108810181520424,1.4364283170018877,0.0013070814311504364,0.42618076290403095,0.9446385638434461,0.1498469562016521,0.0013070814311504364,0.47503702001766945
